participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P04,1,experiment_3,trial_006,4.0,r,r,False,on_time,0.0,460.9747028581687
P04,1,experiment_3,trial_006,5.0,n,r,True,late,634.0,1036.6938016479983
P04,1,experiment_3,trial_007,1.0,l,l,False,on_time,0.0,110.06488356767287
P04,1,experiment_3,trial_007,2.0,a,e,True,on_time,0.0,373.0682910482701
P04,1,experiment_3,trial_007,3.0,t,t,False,on_time,0.0,105.94929981987174
P04,1,experiment_3,trial_007,4.0,e,l,True,on_time,0.0,254.55977002377634
P04,1,experiment_3,trial_007,5.0,r,r,False,on_time,0.0,251.90730429941055
P04,1,experiment_3,trial_008,1.0,a,a,False,on_time,0.0,208.16044247290117
P04,1,experiment_3,trial_008,2.0,l,l,False,on_time,0.0,65.96750367079763
P04,1,experiment_3,trial_008,3.0,o,o,False,on_time,0.0,267.4336451158497
P04,1,experiment_3,trial_008,4.0,n,n,False,on_time,0.0,176.49307327285882
P04,1,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,230.24620230516967
P04,1,experiment_3,trial_009,1.0,t,t,False,on_time,0.0,92.02769728042368
P04,1,experiment_3,trial_009,2.0,o,r,True,on_time,0.0,525.2668147348164
P04,1,experiment_3,trial_009,3.0,a,a,False,on_time,0.0,262.1727929758982
P04,1,experiment_3,trial_009,4.0,s,s,False,on_time,0.0,101.77666586664094
P04,1,experiment_3,trial_009,5.0,t,t,False,on_time,0.0,162.82849850256798
P04,1,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,435.59465813764035
P04,1,experiment_3,trial_010,2.0,n,n,False,on_time,0.0,90.54741058253444
P04,1,experiment_3,trial_010,3.0,o,o,False,on_time,0.0,371.21888678426285
P04,1,experiment_3,trial_010,4.0,r,r,False,on_time,0.0,239.30266051946222
P04,1,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,84.76045436221229
P04,1,experiment_4,trial_001,1.0,s,s,False,on_time,0.0,301.62186485440947
P04,1,experiment_4,trial_001,2.0,l,l,False,on_time,0.0,194.57180763159928
P04,1,experiment_4,trial_001,3.0,a,a,False,on_time,0.0,409.17668192443466
P04,1,experiment_4,trial_001,4.0,t,t,False,on_time,0.0,417.0538106100912
P04,1,experiment_4,trial_001,5.0,e,e,False,on_time,0.0,201.4534301528736
P04,1,experiment_4,trial_002,1.0,s,s,False,on_time,0.0,263.9555089003519
P04,1,experiment_4,trial_002,2.0,n,s,True,on_time,0.0,286.0012019265158
P04,1,experiment_4,trial_002,3.0,o,o,False,on_time,0.0,168.3111373155142
P04,1,experiment_4,trial_002,4.0,r,s,True,on_time,0.0,311.5021591500574
P04,1,experiment_4,trial_002,5.0,e,e,False,on_time,0.0,49.38237026361124
P04,1,experiment_4,trial_003,1.0,s,l,True,on_time,0.0,203.26486880338706
P04,1,experiment_4,trial_003,2.0,t,t,False,on_time,0.0,300.57529715630125
P04,1,experiment_4,trial_003,3.0,a,a,False,on_time,0.0,219.38026668374914
P04,1,experiment_4,trial_003,4.0,r,r,False,on_time,0.0,277.37013030122097
P04,1,experiment_4,trial_003,5.0,e,e,False,on_time,0.0,468.9796450532953
P04,1,experiment_4,trial_004,1.0,l,l,False,on_time,0.0,331.50149583249294
P04,1,experiment_4,trial_004,2.0,e,e,False,on_time,0.0,236.84345675002888
P04,1,experiment_4,trial_004,3.0,a,a,False,on_time,0.0,244.16338573789514
P04,1,experiment_4,trial_004,4.0,r,r,False,on_time,0.0,861.9406583125774
P04,1,experiment_4,trial_004,5.0,n,n,False,on_time,0.0,242.46552074654767
P04,1,experiment_4,trial_005,1.0,a,e,True,on_time,0.0,254.45769333077712
P04,1,experiment_4,trial_005,2.0,l,l,False,on_time,0.0,180.61083545666202
P04,1,experiment_4,trial_005,3.0,e,e,False,on_time,0.0,275.62473031718343
P04,1,experiment_4,trial_005,4.0,r,r,False,on_time,0.0,261.2074280476303
P04,1,experiment_4,trial_005,5.0,t,t,False,on_time,0.0,229.93638369565377
P04,1,experiment_4,trial_006,1.0,l,l,False,on_time,0.0,45.70717629211057
P04,1,experiment_4,trial_006,2.0,e,e,False,on_time,0.0,219.5725332356924
P04,1,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,273.5132571677547
P04,1,experiment_4,trial_006,4.0,s,s,False,on_time,0.0,80.97686043281611
P04,1,experiment_4,trial_006,5.0,t,t,False,late,86.0,354.32746046111913
P04,1,experiment_4,trial_007,1.0,s,s,False,on_time,0.0,104.15040684000762
P04,1,experiment_4,trial_007,2.0,t,s,True,on_time,0.0,197.46308077582728
P04,1,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,277.8887536072338
P04,1,experiment_4,trial_007,4.0,n,n,False,late,438.0,1074.2947078559894
P04,1,experiment_4,trial_007,5.0,e,l,True,late,251.0,336.9924099603854
P04,1,experiment_4,trial_008,1.0,a,a,False,on_time,0.0,214.10402462781587
P04,1,experiment_4,trial_008,2.0,l,e,True,on_time,0.0,221.5150879509116
P04,1,experiment_4,trial_008,3.0,o,o,False,on_time,0.0,39.355780756648365
P04,1,experiment_4,trial_008,4.0,n,n,False,on_time,0.0,91.97321681705591
P04,1,experiment_4,trial_008,5.0,e,e,False,on_time,0.0,324.5482253401019
P04,1,experiment_4,trial_009,1.0,l,l,False,on_time,0.0,132.13213507504568
P04,1,experiment_4,trial_009,2.0,a,a,False,on_time,0.0,123.96696622643286
P04,1,experiment_4,trial_009,3.0,t,t,False,on_time,0.0,127.60197020697713
P04,1,experiment_4,trial_009,4.0,e,e,False,on_time,0.0,27.023527342593617
P04,1,experiment_4,trial_009,5.0,r,r,False,late,154.0,415.32125421190574
P04,1,experiment_4,trial_010,1.0,t,t,False,on_time,0.0,138.3893202467881
P04,1,experiment_4,trial_010,2.0,o,e,True,late,485.0,396.9721138054021
P04,1,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,126.42368535148287
P04,1,experiment_4,trial_010,4.0,s,s,False,on_time,0.0,190.96543489573227
P04,1,experiment_4,trial_010,5.0,t,t,False,on_time,0.0,142.5246947619221
P04,1,experiment_5,trial_001,1.0,t,t,False,on_time,0.0,167.0787825614851
P04,1,experiment_5,trial_001,2.0,o,a,True,on_time,0.0,382.60900340702403
P04,1,experiment_5,trial_001,3.0,a,a,False,on_time,0.0,138.0520712740254
P04,1,experiment_5,trial_001,4.0,s,s,False,on_time,0.0,128.76829924842272
P04,1,experiment_5,trial_001,5.0,t,t,False,on_time,0.0,219.9741399668926
P04,1,experiment_5,trial_002,1.0,l,l,False,on_time,0.0,140.80125241791222
P04,1,experiment_5,trial_002,2.0,e,e,False,on_time,0.0,300.38653428104374
P04,1,experiment_5,trial_002,3.0,a,a,False,on_time,0.0,254.92178991787395
P04,1,experiment_5,trial_002,4.0,s,s,False,on_time,0.0,396.0626592412001
P04,1,experiment_5,trial_002,5.0,t,t,False,on_time,0.0,324.3711180805804
P04,1,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,498.64668678794544
P04,1,experiment_5,trial_003,2.0,a,e,True,late,454.0,381.9908322187552
P04,1,experiment_5,trial_003,3.0,t,t,False,on_time,0.0,275.96873519332865
P04,1,experiment_5,trial_003,4.0,e,e,False,on_time,0.0,172.65760663725513
P04,1,experiment_5,trial_003,5.0,r,r,False,on_time,0.0,98.72767078016975
P04,1,experiment_5,trial_004,1.0,s,s,False,on_time,0.0,342.9159874056048
P04,1,experiment_5,trial_004,2.0,t,t,False,on_time,0.0,96.70068296116395
P04,1,experiment_5,trial_004,3.0,o,o,False,on_time,0.0,135.64432267371797
P04,1,experiment_5,trial_004,4.0,n,n,False,late,550.0,1038.6553052997583
P04,1,experiment_5,trial_004,5.0,e,e,False,late,170.0,366.5855006423605
P04,1,experiment_5,trial_005,1.0,s,s,False,on_time,0.0,204.39629932778294
P04,1,experiment_5,trial_005,2.0,n,n,False,on_time,0.0,189.82164146720018
P04,1,experiment_5,trial_005,3.0,o,o,False,on_time,0.0,180.19698219672554
P04,1,experiment_5,trial_005,4.0,r,r,False,on_time,0.0,340.5763353743255
P04,1,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,140.792297367056
P04,1,experiment_5,trial_006,1.0,a,e,True,on_time,0.0,548.395644454007
P04,1,experiment_5,trial_006,2.0,l,l,False,on_time,0.0,88.52586649223393
P04,1,experiment_5,trial_006,3.0,e,e,False,on_time,0.0,194.44198036528203
P04,1,experiment_5,trial_006,4.0,r,r,False,on_time,0.0,393.6996667183162
P04,1,experiment_5,trial_006,5.0,t,t,False,on_time,0.0,266.3108824770817
P04,1,experiment_5,trial_007,1.0,l,l,False,on_time,0.0,407.5684544900137
P04,1,experiment_5,trial_007,2.0,e,e,False,on_time,0.0,186.53755711760294
P04,1,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,269.2964937967698
P04,1,experiment_5,trial_007,4.0,r,r,False,on_time,0.0,226.5322843173708
P04,1,experiment_5,trial_007,5.0,n,t,True,late,270.0,402.81587390945276
P04,1,experiment_5,trial_008,1.0,s,s,False,on_time,0.0,355.3538926295048
P04,1,experiment_5,trial_008,2.0,l,l,False,on_time,0.0,317.7788596783351
P04,1,experiment_5,trial_008,3.0,a,a,False,on_time,0.0,119.8915818048224
P04,1,experiment_5,trial_008,4.0,t,l,True,on_time,0.0,326.1711640798787
P04,1,experiment_5,trial_008,5.0,e,e,False,on_time,0.0,196.85869940003124
P04,1,experiment_5,trial_009,1.0,s,s,False,on_time,0.0,363.22172788146815
P04,1,experiment_5,trial_009,2.0,t,t,False,on_time,0.0,186.37210118923775
P04,1,experiment_5,trial_009,3.0,a,a,False,on_time,0.0,273.15450426457613
P04,1,experiment_5,trial_009,4.0,r,s,True,on_time,0.0,361.13704174516664
P04,1,experiment_5,trial_009,5.0,e,e,False,on_time,0.0,139.61601374370684
P04,1,experiment_5,trial_010,1.0,a,a,False,on_time,0.0,103.8292084845423
P04,1,experiment_5,trial_010,2.0,l,l,False,on_time,0.0,271.89651279833544
P04,1,experiment_5,trial_010,3.0,o,o,False,on_time,0.0,170.90596079872265
P04,1,experiment_5,trial_010,4.0,n,n,False,on_time,0.0,137.46869977869721
P04,1,experiment_5,trial_010,5.0,e,e,False,on_time,0.0,228.45289563740087
P04,2,experiment_1,trial_001,1.0,s,l,True,on_time,0.0,296.19683392138177
P04,2,experiment_1,trial_001,2.0,n,n,False,on_time,0.0,191.9304013951938
P04,2,experiment_1,trial_001,3.0,o,a,True,on_time,0.0,278.5360124277336
P04,2,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,184.7755018710012
P04,2,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,96.94768920126944
P04,2,experiment_1,trial_002,1.0,a,a,False,on_time,0.0,214.5721959920996
P04,2,experiment_1,trial_002,2.0,l,l,False,on_time,0.0,195.1465509153351
P04,2,experiment_1,trial_002,3.0,e,e,False,on_time,0.0,25.178126974786693
P04,2,experiment_1,trial_002,4.0,r,r,False,on_time,0.0,212.6239967830787
P04,2,experiment_1,trial_002,5.0,t,t,False,on_time,0.0,211.56598957584382
P04,2,experiment_1,trial_003,1.0,t,t,False,on_time,0.0,202.98195442736997
P04,2,experiment_1,trial_003,2.0,o,o,False,on_time,0.0,249.18843309226543
P04,2,experiment_1,trial_003,3.0,a,a,False,on_time,0.0,38.65307749619031
P04,2,experiment_1,trial_003,4.0,s,s,False,on_time,0.0,225.89017956953236
P04,2,experiment_1,trial_003,5.0,t,t,False,on_time,0.0,99.90017558735909
P04,2,experiment_1,trial_004,1.0,l,l,False,on_time,0.0,156.24058554478884
P04,2,experiment_1,trial_004,2.0,e,e,False,on_time,0.0,38.22363138017223
P04,2,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,134.16913500784236
P04,2,experiment_1,trial_004,4.0,r,r,False,on_time,0.0,279.33580138567515
P04,2,experiment_1,trial_004,5.0,n,n,False,on_time,0.0,146.22224217579839
P04,2,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,157.74519979929542
P04,2,experiment_1,trial_005,2.0,l,l,False,on_time,0.0,283.56621211679305
P04,2,experiment_1,trial_005,3.0,a,a,False,on_time,0.0,62.25366302630772
P04,2,experiment_1,trial_005,4.0,t,t,False,on_time,0.0,182.4119199610927
P04,2,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,123.08111475115335
P04,2,experiment_1,trial_006,1.0,l,l,False,on_time,0.0,266.49597073987474
P04,2,experiment_1,trial_006,2.0,e,a,True,on_time,0.0,190.91127445446543
P04,2,experiment_1,trial_006,3.0,a,e,True,early,-334.0,330.2616349848233
P04,2,experiment_1,trial_006,4.0,s,a,True,early,-499.0,1199.5032195108574
P04,2,experiment_1,trial_006,5.0,t,t,False,on_time,0.0,203.4086561883408
P04,2,experiment_1,trial_007,1.0,s,s,False,on_time,0.0,222.56861642624537
P04,2,experiment_1,trial_007,2.0,t,t,False,on_time,0.0,115.20871597864974
P04,2,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,130.900201736093
P04,2,experiment_1,trial_007,4.0,r,r,False,on_time,0.0,261.8431096326136
P04,2,experiment_1,trial_007,5.0,e,e,False,on_time,0.0,216.19316197990466
P04,2,experiment_1,trial_008,1.0,a,a,False,on_time,0.0,106.05988549044862
P04,2,experiment_1,trial_008,2.0,l,l,False,on_time,0.0,170.88372763561222
P04,2,experiment_1,trial_008,3.0,o,o,False,on_time,0.0,143.77448861444086
P04,2,experiment_1,trial_008,4.0,n,n,False,on_time,0.0,117.60992020233724
P04,2,experiment_1,trial_008,5.0,e,e,False,on_time,0.0,69.38086175719849
P04,2,experiment_1,trial_009,1.0,s,s,False,on_time,0.0,219.35568463499405
P04,2,experiment_1,trial_009,2.0,t,t,False,on_time,0.0,155.6373492444209
P04,2,experiment_1,trial_009,3.0,o,o,False,on_time,0.0,159.67087674217248
P04,2,experiment_1,trial_009,4.0,n,n,False,on_time,0.0,110.54374254895838
P04,2,experiment_1,trial_009,5.0,e,e,False,on_time,0.0,99.89297256144334
P04,2,experiment_1,trial_010,1.0,l,l,False,on_time,0.0,66.73491956883277
P04,2,experiment_1,trial_010,2.0,a,a,False,on_time,0.0,179.5340457340207
P04,2,experiment_1,trial_010,3.0,t,t,False,on_time,0.0,500.9416672505771
P04,2,experiment_1,trial_010,4.0,e,e,False,on_time,0.0,137.20747125884915
P04,2,experiment_1,trial_010,5.0,r,r,False,on_time,0.0,294.2318744284064
P04,2,experiment_2,trial_001,1.0,l,l,False,on_time,0.0,221.83008629723184
P04,2,experiment_2,trial_001,2.0,a,a,False,on_time,0.0,72.76978981532073
P04,2,experiment_2,trial_001,3.0,t,t,False,on_time,0.0,294.9543696739032
P04,2,experiment_2,trial_001,4.0,e,e,False,on_time,0.0,203.68779302632086
P04,2,experiment_2,trial_001,5.0,r,e,True,late,217.0,349.38405029487564
P04,2,experiment_2,trial_002,1.0,s,l,True,on_time,0.0,191.3249038490941
P04,2,experiment_2,trial_002,2.0,n,n,False,on_time,0.0,124.41789914380956
P04,2,experiment_2,trial_002,3.0,o,o,False,on_time,0.0,174.38743794979192
P04,2,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,293.91061693953884
P04,2,experiment_2,trial_002,5.0,e,a,True,on_time,0.0,349.90231154954427
P04,2,experiment_2,trial_003,1.0,l,l,False,on_time,0.0,244.86796716699985
P04,2,experiment_2,trial_003,2.0,e,a,True,on_time,0.0,382.1134418702506
P04,2,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,152.41225558146957
P04,2,experiment_2,trial_003,4.0,s,s,False,on_time,0.0,244.66128849626682
P04,2,experiment_2,trial_003,5.0,t,t,False,on_time,0.0,116.05304846021733
P04,2,experiment_2,trial_004,1.0,s,s,False,on_time,0.0,120.35225230938615
P04,2,experiment_2,trial_004,2.0,l,e,True,on_time,0.0,398.8192972135097
P04,2,experiment_2,trial_004,3.0,a,a,False,on_time,0.0,65.90886684454647
P04,2,experiment_2,trial_004,4.0,t,t,False,on_time,0.0,145.47999325437354
P04,2,experiment_2,trial_004,5.0,e,e,False,on_time,0.0,198.2382871918009
P04,2,experiment_2,trial_005,1.0,a,a,False,on_time,0.0,223.58738045293887
P04,2,experiment_2,trial_005,2.0,l,l,False,on_time,0.0,207.2411024608726
P04,2,experiment_2,trial_005,3.0,e,e,False,on_time,0.0,235.12111461147902
P04,2,experiment_2,trial_005,4.0,r,r,False,on_time,0.0,136.59131396705914
P04,2,experiment_2,trial_005,5.0,t,s,True,on_time,0.0,269.26222768134784
P04,2,experiment_2,trial_006,1.0,t,t,False,on_time,0.0,198.95788638636236
P04,2,experiment_2,trial_006,2.0,o,o,False,on_time,0.0,288.93686618502903
P04,2,experiment_2,trial_006,3.0,a,a,False,on_time,0.0,47.413858978942
P04,2,experiment_2,trial_006,4.0,s,s,False,on_time,0.0,211.22189422795688
P04,2,experiment_2,trial_006,5.0,t,t,False,on_time,0.0,50.05856992462675
P04,2,experiment_2,trial_007,1.0,a,a,False,on_time,0.0,113.1556924160556
P04,2,experiment_2,trial_007,2.0,l,l,False,on_time,0.0,123.5859406113331
P04,2,experiment_2,trial_007,3.0,o,o,False,on_time,0.0,160.07190147858066
P04,2,experiment_2,trial_007,4.0,n,n,False,on_time,0.0,172.50921570213467
P04,2,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,28.74057753441015
P04,2,experiment_2,trial_008,1.0,s,s,False,on_time,0.0,186.99885285725352
P04,2,experiment_2,trial_008,2.0,t,t,False,on_time,0.0,303.05843811933744
P04,2,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,115.27660713196035
P04,2,experiment_2,trial_008,4.0,r,r,False,on_time,0.0,66.24401738325126
P04,2,experiment_2,trial_008,5.0,e,a,True,on_time,0.0,394.7871084266283
P04,2,experiment_2,trial_009,1.0,s,l,True,on_time,0.0,367.0323987113379
P04,2,experiment_2,trial_009,2.0,t,t,False,on_time,0.0,350.80231321416113
P04,2,experiment_2,trial_009,3.0,o,o,False,on_time,0.0,243.98103888522874
P04,2,experiment_2,trial_009,4.0,n,n,False,on_time,0.0,155.1271780497749
P04,2,experiment_2,trial_009,5.0,e,e,False,on_time,0.0,267.1337376319151
P04,2,experiment_2,trial_010,1.0,l,l,False,on_time,0.0,292.25811397079906
P04,2,experiment_2,trial_010,2.0,e,e,False,on_time,0.0,304.3689146510131
P04,2,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,103.93508926672332
P04,2,experiment_2,trial_010,4.0,r,r,False,on_time,0.0,86.51987939739789
P04,2,experiment_2,trial_010,5.0,n,n,False,on_time,0.0,132.7425566547767
P04,2,experiment_3,trial_001,1.0,a,a,False,on_time,0.0,153.4193334902107
P04,2,experiment_3,trial_001,2.0,l,l,False,on_time,0.0,64.55624021080722
P04,2,experiment_3,trial_001,3.0,o,o,False,on_time,0.0,338.3187822503488
P04,2,experiment_3,trial_001,4.0,n,n,False,on_time,0.0,87.80626524257515
P04,2,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,97.87205014291928
P04,2,experiment_3,trial_002,1.0,l,l,False,on_time,0.0,60.136881645301166
P04,2,experiment_3,trial_002,2.0,a,a,False,on_time,0.0,70.91600110877378
P04,2,experiment_3,trial_002,3.0,t,s,True,late,201.0,427.8789627948801
P04,2,experiment_3,trial_002,4.0,e,e,False,on_time,0.0,131.5141028123252
P04,2,experiment_3,trial_002,5.0,r,e,True,late,254.0,326.50150542452656
P04,2,experiment_3,trial_003,1.0,a,a,False,on_time,0.0,144.75021702450854
P04,2,experiment_3,trial_003,2.0,l,l,False,on_time,0.0,100.9878640793128
P04,2,experiment_3,trial_003,3.0,e,e,False,on_time,0.0,93.84892481173704
P04,2,experiment_3,trial_003,4.0,r,e,True,on_time,0.0,306.17294928431113
P04,2,experiment_3,trial_003,5.0,t,t,False,on_time,0.0,123.84103457816249
P04,2,experiment_3,trial_004,1.0,l,l,False,on_time,0.0,57.69255664982229
P04,2,experiment_3,trial_004,2.0,e,e,False,on_time,0.0,145.84851971997165
P04,2,experiment_3,trial_004,3.0,a,a,False,on_time,0.0,151.74147355421724
P04,2,experiment_3,trial_004,4.0,r,r,False,on_time,0.0,302.58664097395575
P04,2,experiment_3,trial_004,5.0,n,n,False,on_time,0.0,174.77404234218523
P04,2,experiment_3,trial_005,1.0,l,l,False,on_time,0.0,214.19554010497785
P04,2,experiment_3,trial_005,2.0,e,e,False,on_time,0.0,228.29684972997643
P04,2,experiment_3,trial_005,3.0,a,a,False,on_time,0.0,292.66880009431264
P04,2,experiment_3,trial_005,4.0,s,s,False,on_time,0.0,122.820223508173
P04,2,experiment_3,trial_005,5.0,t,s,True,late,303.0,341.4850867640223
P04,2,experiment_3,trial_006,1.0,s,s,False,on_time,0.0,129.6001289223302
P04,2,experiment_3,trial_006,2.0,t,t,False,on_time,0.0,104.0357785696184
P04,2,experiment_3,trial_006,3.0,o,o,False,on_time,0.0,120.59841125826247
P04,2,experiment_3,trial_006,4.0,n,n,False,on_time,0.0,257.9834662625803
P04,2,experiment_3,trial_006,5.0,e,e,False,on_time,0.0,212.43313741922375
P04,2,experiment_3,trial_007,1.0,s,s,False,on_time,0.0,101.73637142616506
P04,2,experiment_3,trial_007,2.0,n,n,False,on_time,0.0,212.49061572591177
P04,2,experiment_3,trial_007,3.0,o,o,False,on_time,0.0,110.17469156321445
P04,2,experiment_3,trial_007,4.0,r,r,False,on_time,0.0,68.97834556587824
P04,2,experiment_3,trial_007,5.0,e,a,True,late,220.0,325.91435404151
P04,2,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,285.78617516349226
P04,2,experiment_3,trial_008,2.0,l,l,False,on_time,0.0,314.2174003468439
P04,2,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,221.92426548880155
P04,2,experiment_3,trial_008,4.0,t,t,False,on_time,0.0,403.00221286624435
P04,2,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,277.9022296124006
P04,2,experiment_3,trial_009,1.0,t,t,False,on_time,0.0,82.21365544741265
P04,2,experiment_3,trial_009,2.0,o,o,False,on_time,0.0,312.2893111543535
P04,2,experiment_3,trial_009,3.0,a,a,False,on_time,0.0,76.28788857023676
P04,2,experiment_3,trial_009,4.0,s,r,True,on_time,0.0,237.12102436080778
P04,2,experiment_3,trial_009,5.0,t,s,True,late,186.0,479.7811897192701
P04,2,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,235.33304098881504
P04,2,experiment_3,trial_010,2.0,t,t,False,on_time,0.0,210.26718429905696
P04,2,experiment_3,trial_010,3.0,a,a,False,on_time,0.0,42.76031005340587
P04,2,experiment_3,trial_010,4.0,r,r,False,on_time,0.0,181.17993289685907
P04,2,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,298.5288658715111
P04,2,experiment_4,trial_001,1.0,l,l,False,on_time,0.0,154.80383601088263
P04,2,experiment_4,trial_001,2.0,a,a,False,on_time,0.0,142.03494751149708
P04,2,experiment_4,trial_001,3.0,t,t,False,on_time,0.0,270.98053073010146
P04,2,experiment_4,trial_001,4.0,e,e,False,on_time,0.0,113.53321903615797
P04,2,experiment_4,trial_001,5.0,r,r,False,on_time,0.0,217.3879732168788
P04,2,experiment_4,trial_002,1.0,a,a,False,on_time,0.0,187.21697177039798
P04,2,experiment_4,trial_002,2.0,l,l,False,on_time,0.0,165.39772458942033
P04,2,experiment_4,trial_002,3.0,e,e,False,on_time,0.0,125.43160102334366
P04,2,experiment_4,trial_002,4.0,r,r,False,on_time,0.0,99.03570925413918
P04,2,experiment_4,trial_002,5.0,t,t,False,on_time,0.0,255.81446132150157
